YUD,48002,9071949743,0.997
BYP,48000,9071997743,0.997
YWB,47938,9072045681,0.997
CDC,47919,9072093600,0.997
DWD,47911,9072141511,0.997
YAT,47835,9072189346,0.997
IMT,47822,9072237168,0.997
WAG,47629,9072284797,0.997
LRE,47583,9072332380,0.997
YFA,47509,9072379889,0.997
SMX,47466,9072427355,0.997
PKE,47346,9072474701,0.997
IXI,47263,9072521964,0.997
BVG,47219,9072569183,0.997
ZKE,47144,9072616327,0.997
KIT,47055,9072663382,0.997
JKG,47021,9072710403,0.997
AGT,46949,9072757352,0.997
NNX,46784,9072804136,0.997
EAU,46728,9072850864,0.997
BHS,46727,9072897591,0.997
VHM,46555,9072944146,0.998
LGI,46533,9072990679,0.998
ASO,46442,9073037121,0.998
JHS,46432,9073083553,0.998
YBC,46384,9073129937,0.998
HVG,46188,9073176125,0.998
HYS,46113,9073222238,0.998
RSA,45899,9073268137,0.998
YCS,45836,9073313973,0.998
PMK,45701,9073359674,0.998
AUX,45693,9073405367,0.998
AKR,45684,9073451051,0.998
DRT,45601,9073496652,0.998
EKO,45491,9073542143,0.998
YXN,45462,9073587605,0.998
AGF,45383,9073632988,0.998
BRD,45340,9073678328,0.998
ORU,45192,9073723520,0.998
GOU,45164,9073768684,0.998
PDA,45113,9073813797,0.998
TTU,45076,9073858873,0.998
YQC,44992,9073903865,0.998
SLN,44937,9073948802,0.998
AUR,44927,9073993729,0.998
PAH,44923,9074038652,0.998
GZO,44867,9074083519,0.998
NYA,44815,9074128334,0.998
ZSJ,44749,9074173083,0.998
UKX,44622,9074217705,0.998
KAZ,44529,9074262234,0.998
YWL,44512,9074306746,0.998
AKV,44154,9074350900,0.998
CVM,44145,9074395045,0.998
XJY,44078,9074439123,0.998
KOK,43801,9074482924,0.998
RRS,43737,9074526661,0.998
YEK,43562,9074570223,0.998
MBT,43505,9074613728,0.998
NAM,43310,9074657038,0.998
VXC,43282,9074700320,0.998
EBJ,43239,9074743559,0.998
IPT,43233,9074786792,0.998
PKV,43055,9074829847,0.998
FGI,42840,9074872687,0.998
RIS,42819,9074915506,0.998
SYJ,42788,9074958294,0.998
OGN,42701,9075000995,0.998
SXV,42679,9075043674,0.998
VAW,42620,9075086294,0.998
CVQ,42556,9075128850,0.998
MRX,42349,9075171199,0.998
HCJ,42347,9075213546,0.998
YHU,42276,9075255822,0.998
NHV,42264,9075298086,0.998
SOJ,42103,9075340189,0.998
UZR,42080,9075382269,0.998
YTL,42045,9075424314,0.998
LDH,41845,9075466159,0.998
YAY,41799,9075507958,0.998
GHS,41743,9075549701,0.998
STC,41634,9075591335,0.998
WOL,41634,9075632969,0.998
YSM,41553,9075674522,0.998
DTU,41352,9075715874,0.998
LKE,41335,9075757209,0.998
XQP,41334,9075798543,0.998
LRS,41310,9075839853,0.998
ZBF,41310,9075881163,0.998
PCR,41207,9075922370,0.998
SWL,41141,9075963511,0.998
NLI,41015,9076004526,0.998
MAS,40992,9076045518,0.998
YGX,40865,9076086383,0.998
MCV,40853,9076127236,0.998
AGX,40795,9076168031,0.998
YFO,40771,9076208802,0.998
YQD,40770,9076249572,0.998
YNA,40745,9076290317,0.998
MPN,40705,9076331022,0.998
AGR,40658,9076371680,0.998
MMH,40654,9076412334,0.998
OND,40578,9076452912,0.998
BKN,40554,9076493466,0.998
CAH,40236,9076533702,0.998
VKG,40208,9076573910,0.998
YUT,40169,9076614079,0.998
EAR,40159,9076654238,0.998
SUG,40093,9076694331,0.998
OTI,40063,9076734394,0.998
GRW,40047,9076774441,0.998
UNK,39886,9076814327,0.998
YZS,39870,9076854197,0.998
KHM,39720,9076893917,0.998
LUA,39664,9076933581,0.998
BFM,39540,9076973121,0.998
DRK,39491,9077012612,0.998
SHL,39480,9077052092,0.998
ESC,39444,9077091536,0.998
BFF,39437,9077130973,0.998
SAB,39316,9077170289,0.998
ZVK,39271,9077209560,0.998
ZUM,39237,9077248797,0.998
RJM,39198,9077287995,0.998
DOB,39171,9077327166,0.998
TLI,39166,9077366332,0.998
MKG,39144,9077405476,0.998
SPY,39126,9077444602,0.998
KLW,39098,9077483700,0.998
OVS,39086,9077522786,0.998
SIG,38965,9077561751,0.998
CYP,38962,9077600713,0.998
FSP,38778,9077639491,0.998
TFF,38735,9077678226,0.998
IPI,38712,9077716938,0.998
AKF,38703,9077755641,0.998
SJK,38679,9077794320,0.998
KUS,38593,9077832913,0.998
TVU,38583,9077871496,0.998
BXH,38523,9077910019,0.998
MJN,38489,9077948508,0.998
AMH,38408,9077986916,0.998
BVH,38382,9078025298,0.998
ILQ,38313,9078063611,0.998
CTL,38307,9078101918,0.998
UOL,38261,9078140179,0.998
ZFD,38105,9078178284,0.998
BHU,37981,9078216265,0.998
VDM,37960,9078254225,0.998
UAK,37873,9078292098,0.998
CRM,37794,9078329892,0.998
AJK,37726,9078367618,0.998
INL,37687,9078405305,0.998
OWB,37591,9078442896,0.998
GEV,37589,9078480485,0.998
SZA,37508,9078517993,0.998
TOE,37479,9078555472,0.998
MNG,37375,9078592847,0.998
HOX,37360,9078630207,0.998
SSB,37331,9078667538,0.998
SPB,37309,9078704847,0.998
VVZ,37259,9078742106,0.998
SMS,37187,9078779293,0.998
FRW,37035,9078816328,0.998
ZWE,37021,9078853349,0.998
VQS,36988,9078890337,0.998
YKL,36959,9078927296,0.998
VOL,36944,9078964240,0.998
KTE,36884,9079001124,0.998
SHR,36854,9079037978,0.998
XKS,36772,9079074750,0.998
MOO,36639,9079111389,0.998
LAR,36521,9079147910,0.998
TSY,36520,9079184430,0.998
GDE,36488,9079220918,0.998
BUT,36456,9079257374,0.998
DEE,36449,9079293823,0.998
MRZ,36435,9079330258,0.998
CMG,36434,9079366692,0.998
PPQ,36434,9079403126,0.998
BOY,36329,9079439455,0.998
SMT,36301,9079475756,0.998
TXF,36224,9079511980,0.998
SHD,36083,9079548063,0.998
ITU,36053,9079584116,0.998
IZT,35972,9079620088,0.998
SVU,35892,9079655980,0.998
PGA,35815,9079691795,0.998
PIR,35804,9079727599,0.998
FMI,35798,9079763397,0.998
RCU,35771,9079799168,0.998
GAL,35714,9079834882,0.998
LLO,35675,9079870557,0.998
PIN,35648,9079906205,0.998
VPY,35612,9079941817,0.998
MUR,35577,9079977394,0.998
RIW,35517,9080012911,0.998
MVB,35507,9080048418,0.998
SLW,35449,9080083867,0.998
ILY,35309,9080119176,0.998
HIB,35193,9080154369,0.998
CNY,35018,9080189387,0.998
TJL,34954,9080224341,0.998
GTS,34911,9080259252,0.998
BEB,34752,9080294004,0.998
NEV,34705,9080328709,0.998
MNA,34569,9080363278,0.998
HMV,34517,9080397795,0.998
NAH,34448,9080432243,0.998
AHJ,34429,9080466672,0.998
PTX,34420,9080501092,0.998
BAY,34343,9080535435,0.998
IFJ,34253,9080569688,0.998
OHH,33982,9080603670,0.998
XSC,33955,9080637625,0.998
TKQ,33951,9080671576,0.998
GNI,33948,9080705524,0.998
IAR,33825,9080739349,0.998
PGH,33691,9080773040,0.998
FRD,33690,9080806730,0.998
MVF,33331,9080840061,0.998
IWA,33250,9080873311,0.998
PHQ,33185,9080906496,0.998
LBF,33178,9080939674,0.998
CYS,33166,9080972840,0.998
EJN,32978,9081005818,0.998
ACZ,32937,9081038755,0.998
RIA,32895,9081071650,0.998
KGA,32874,9081104524,0.998
MUA,32808,9081137332,0.998
VHC,32725,9081170057,0.998
LNO,32687,9081202744,0.998
BCV,32663,9081235407,0.998
JEG,32641,9081268048,0.998
MUH,32614,9081300662,0.998
KND,32374,9081333036,0.998
NRK,32258,9081365294,0.998
JKL,32236,9081397530,0.998
ULO,32190,9081429720,0.998
ZEL,32168,9081461888,0.998
BHV,32082,9081493970,0.998
BQJ,31993,9081525963,0.998
RDB,31716,9081557679,0.998
PET,31656,9081589335,0.998
HGO,31649,9081620984,0.998
CED,31627,9081652611,0.998
VIN,31480,9081684091,0.998
OGD,31449,9081715540,0.998
TEE,31448,9081746988,0.998
RVD,31441,9081778429,0.998
BCU,31348,9081809777,0.998
TGT,31310,9081841087,0.998
ILD,31253,9081872340,0.998
ZNA,31201,9081903541,0.998
SUP,31161,9081934702,0.998
BYO,31152,9081965854,0.998
KME,31117,9081996971,0.998
XCH,31041,9082028012,0.999
TBW,30865,9082058877,0.999
ANI,30755,9082089632,0.999
YQK,30739,9082120371,0.999
TMX,30602,9082150973,0.999
ZRJ,30600,9082181573,0.999
YGT,30534,9082212107,0.999
MVR,30478,9082242585,0.999
IKU,30475,9082273060,0.999
YMT,30404,9082303464,0.999
YXP,30403,9082333867,0.999
SXZ,30396,9082364263,0.999
TUP,30161,9082394424,0.999
MCN,30158,9082424582,0.999
VGZ,30079,9082454661,0.999
JMS,29942,9082484603,0.999
DZN,29906,9082514509,0.999
TIH,29898,9082544407,0.999
YGH,29881,9082574288,0.999
CGI,29867,9082604155,0.999
MVP,29557,9082633712,0.999
AUQ,29545,9082663257,0.999
DAU,29480,9082692737,0.999
YIO,29394,9082722131,0.999
YZP,29383,9082751514,0.999
GWD,29350,9082780864,0.999
FLS,29332,9082810196,0.999
YOJ,29327,9082839523,0.999
PQI,29304,9082868827,0.999
KSD,29131,9082897958,0.999
TBG,29104,9082927062,0.999
YCO,29071,9082956133,0.999
BUX,28975,9082985108,0.999
TMI,28910,9083014018,0.999
GFN,28905,9083042923,0.999
AOE,28866,9083071789,0.999
APN,28831,9083100620,0.999
BKY,28648,9083129268,0.999
OTH,28647,9083157915,0.999
RAQ,28612,9083186527,0.999
ATY,28603,9083215130,0.999
MYW,28577,9083243707,0.999
BBN,28496,9083272203,0.999
ONQ,28401,9083300604,0.999
JTY,28374,9083328978,0.999
JZH,28313,9083357291,0.999
YAG,28228,9083385519,0.999
OLZ,28043,9083413562,0.999
BID,27891,9083441453,0.999
WST,27891,9083469344,0.999
RHT,27860,9083497204,0.999
LZC,27856,9083525060,0.999
SKU,27808,9083552868,0.999
LWB,27760,9083580628,0.999
HZH,27707,9083608335,0.999
YPJ,27697,9083636032,0.999
GGR,27601,9083663633,0.999
INB,27501,9083691134,0.999
DUE,27465,9083718599,0.999
LUH,27445,9083746044,0.999
MEQ,27336,9083773380,0.999
PSJ,27181,9083800561,0.999
TXE,27178,9083827739,0.999
MAU,27175,9083854914,0.999
YTQ,27161,9083882075,0.999
GPI,27061,9083909136,0.999
ZGC,27044,9083936180,0.999
TAY,26961,9083963141,0.999
MYA,26911,9083990052,0.999
BMO,26909,9084016961,0.999
NRE,26899,9084043860,0.999
LWE,26895,9084070755,0.999
JIO,26889,9084097644,0.999
RJB,26888,9084124532,0.999
RTG,26881,9084151413,0.999
ZRI,26878,9084178291,0.999
KSM,26836,9084205127,0.999
YFS,26778,9084231905,0.999
BZZ,26760,9084258665,0.999
YOC,26732,9084285397,0.999
CAW,26704,9084312101,0.999
TBI,26501,9084338602,0.999
PIB,26485,9084365087,0.999
LMU,26471,9084391558,0.999
WPU,26451,9084418009,0.999
NRA,26354,9084444363,0.999
VEL,26152,9084470515,0.999
CCK,26065,9084496580,0.999
SLV,25939,9084522519,0.999
INZ,25921,9084548440,0.999
WHK,25915,9084574355,0.999
PUB,25871,9084600226,0.999
DIU,25806,9084626032,0.999
YHD,25764,9084651796,0.999
MFU,25618,9084677414,0.999
NUS,25520,9084702934,0.999
LUO,25501,9084728435,0.999
FYU,25485,9084753920,0.999
MSZ,25335,9084779255,0.999
ONG,25306,9084804561,0.999
VPE,25182,9084829743,0.999
FAV,25014,9084854757,0.999
WNN,25002,9084879759,0.999
MDK,24955,9084904714,0.999
LKY,24925,9084929639,0.999
ULG,24894,9084954533,0.999
IUE,24891,9084979424,0.999
JYR,24886,9085004310,0.999
BMW,24861,9085029171,0.999
JQA,24813,9085053984,0.999
TOW,24804,9085078788,0.999
YUX,24735,9085103523,0.999
SLI,24667,9085128190,0.999
CHX,24648,9085152838,0.999
ABM,24625,9085177463,0.999
TCP,24624,9085202087,0.999
USQ,24586,9085226673,0.999
LAJ,24576,9085251249,0.999
BJB,24429,9085275678,0.999
LVP,24427,9085300105,0.999
PDS,24378,9085324483,0.999
GLX,24368,9085348851,0.999
OZG,24314,9085373165,0.999
YSK,24139,9085397304,0.999
WBM,24104,9085421408,0.999
RIH,24006,9085445414,0.999
YAX,23925,9085469339,0.999
YZZ,23855,9085493194,0.999
BCO,23803,9085516997,0.999
ASV,23738,9085540735,0.999
KAC,23597,9085564332,0.999
YAZ,23544,9085587876,0.999
OMO,23522,9085611398,0.999
KNQ,23510,9085634908,0.999
NWA,23388,9085658296,0.999
ZWL,23370,9085681666,0.999
DMD,23336,9085705002,0.999
VDZ,23329,9085728331,0.999
RVE,23271,9085751602,0.999
YYH,23226,9085774828,0.999
ESD,23220,9085798048,0.999
PGZ,23196,9085821244,0.999
KWB,23075,9085844319,0.999
SML,23068,9085867387,0.999
VSE,23042,9085890429,0.999
PCN,23028,9085913457,0.999
CAT,22961,9085936418,0.999
VRL,22941,9085959359,0.999
MNC,22887,9085982246,0.999
NYW,22827,9086005073,0.999
LDZ,22782,9086027855,0.999
ZFV,22769,9086050624,0.999
CVU,22675,9086073299,0.999
FAH,22656,9086095955,0.999
JSU,22303,9086118258,0.999
KEU,22295,9086140553,0.999
GEL,22281,9086162834,0.999
ZFN,22271,9086185105,0.999
IKS,22265,9086207370,0.999
LEB,22240,9086229610,0.999
PQM,22223,9086251833,0.999
IRI,22215,9086274048,0.999
KIF,22153,9086296201,0.999
HVD,22147,9086318348,0.999
MWA,22021,9086340369,0.999
FUT,21854,9086362223,0.999
SNE,21845,9086384068,0.999
AGM,21824,9086405892,0.999
CDB,21821,9086427713,0.999
GLN,21801,9086449514,0.999
CMJ,21780,9086471294,0.999
YVB,21720,9086493014,0.999
BNS,21686,9086514700,0.999
YHK,21672,9086536372,0.999
PVC,21662,9086558034,0.999
TNO,21610,9086579644,0.999
RJL,21555,9086601199,0.999
VAV,21549,9086622748,0.999
KTL,21504,9086644252,0.999
YBB,21498,9086665750,0.999
PHW,21447,9086687197,0.999
UNA,21432,9086708629,0.999
XDS,21428,9086730057,0.999
UIN,21414,9086751471,0.999
TRA,21338,9086772809,0.999
MMD,21333,9086794142,0.999
AFZ,21318,9086815460,0.999
BHB,21209,9086836669,0.999
KWM,21179,9086857848,0.999
AUK,21137,9086878985,0.999
JUV,21067,9086900052,0.999
SLD,21017,9086921069,0.999
URJ,21012,9086942081,0.999
FON,20932,9086963013,0.999
SEB,20809,9086983822,0.999
KSL,20739,9087004561,0.999
JSY,20707,9087025268,0.999
MDR,20700,9087045968,0.999
ZEM,20659,9087066627,0.999
XGR,20657,9087087284,0.999
BSC,20637,9087107921,0.999
YQZ,20624,9087128545,0.999
IRG,20590,9087149135,0.999
YAB,20572,9087169707,0.999
LLK,20560,9087190267,0.999
XBE,20547,9087210814,0.999
CGA,20456,9087231270,0.999
PPK,20407,9087251677,0.999
KTB,20399,9087272076,0.999
DND,20380,9087292456,0.999
MOQ,20353,9087312809,0.999
TMU,20350,9087333159,0.999
YNP,20228,9087353387,0.999
YMA,20138,9087373525,0.999
GEM,20103,9087393628,0.999
DVL,20090,9087413718,0.999
SDY,20054,9087433772,0.999
MXV,20037,9087453809,0.999
YHO,19992,9087473801,0.999
SVA,19964,9087493765,0.999
YLL,19954,9087513719,0.999
URG,19919,9087533638,0.999
NTN,19916,9087553554,0.999
HKR,19894,9087573448,0.999
SQN,19886,9087593334,0.999
ZPB,19869,9087613203,0.999
KTJ,19867,9087633070,0.999
OSJ,19833,9087652903,0.999
TCB,19815,9087672718,0.999
OLX,19792,9087692510,0.999
YNC,19777,9087712287,0.999
BKW,19772,9087732059,0.999
TUB,19684,9087751743,0.999
IAM,19676,9087771419,0.999
FUN,19638,9087791057,0.999
OIR,19599,9087810656,0.999
LOO,19577,9087830233,0.999
ZMT,19544,9087849777,0.999
RGS,19517,9087869294,0.999
AUU,19509,9087888803,0.999
GST,19472,9087908275,0.999
CYD,19460,9087927735,0.999
EDR,19395,9087947130,0.999
LQM,19391,9087966521,0.999
PNT,19345,9087985866,0.999
GAM,19323,9088005189,0.999
BPG,19308,9088024497,0.999
YRB,19274,9088043771,0.999
TGR,19251,9088063022,0.999
CEZ,19138,9088082160,0.999
CCL,19093,9088101253,0.999
LFM,19081,9088120334,0.999
WYS,19053,9088139387,0.999
DEC,19040,9088158427,0.999
KCK,19024,9088177451,0.999
NIS,19011,9088196462,0.999
YZR,18988,9088215450,0.999
SEK,18968,9088234418,0.999
GLU,18934,9088253352,0.999
NYK,18923,9088272275,0.999
HNS,18900,9088291175,0.999
YSO,18817,9088309992,0.999
NGE,18781,9088328773,0.999
YMN,18719,9088347492,0.999
TBH,18616,9088366108,0.999
HUE,18611,9088384719,0.999
POI,18517,9088403236,0.999
BIM,18510,9088421746,0.999
CQD,18428,9088440174,0.999
GCH,18423,9088458597,0.999
IHR,18423,9088477020,0.999
RUR,18397,9088495417,0.999
BXR,18373,9088513790,0.999
SNR,18365,9088532155,0.999
YTE,18318,9088550473,0.999
CEC,18313,9088568786,0.999
TRO,18244,9088587030,0.999
SUR,18231,9088605261,0.999
HDF,18181,9088623442,0.999
TTA,18140,9088641582,0.999
KPW,18114,9088659696,0.999
CUM,18080,9088677776,0.999
UMD,18069,9088695845,0.999
EBD,18050,9088713895,0.999
EMK,17996,9088731891,0.999
XNH,17994,9088749885,0.999
LSY,17930,9088767815,0.999
MTM,17868,9088785683,0.999
HPB,17861,9088803544,0.999
VAK,17850,9088821394,0.999
CPD,17841,9088839235,0.999
NGY,17834,9088857069,0.999
KTP,17823,9088874892,0.999
BXG,17820,9088892712,0.999
JST,17799,9088910511,0.999
USR,17794,9088928305,0.999
MJK,17660,9088945965,0.999
KEW,17619,9088963584,0.999
MGW,17594,9088981178,0.999
KHX,17522,9088998700,0.999
KSE,17522,9089016222,0.999
SGY,17476,9089033698,0.999
KHK,17423,9089051121,0.999
ZAJ,17409,9089068530,0.999
URO,17364,9089085894,0.999
NEI,17359,9089103253,0.999
SUY,17347,9089120600,0.999
GMA,17326,9089137926,0.999
SMK,17319,9089155245,0.999
YVZ,17254,9089172499,0.999
BYK,17246,9089189745,0.999
LZS,17234,9089206979,0.999
NYR,17203,9089224182,0.999
PCP,17198,9089241380,0.999
LBL,17188,9089258568,0.999
OMD,17177,9089275745,0.999
BUN,17098,9089292843,0.999
LAK,17089,9089309932,0.999
DPT,17052,9089326984,0.999
WSK,17001,9089343985,0.999
THX,16972,9089360957,0.999
SKH,16923,9089377880,0.999
QJZ,16893,9089394773,0.999
EAP,16880,9089411653,0.999
KWN,16812,9089428465,0.999
MSA,16803,9089445268,0.999
YTM,16775,9089462043,0.999
YDP,16771,9089478814,0.999
BWK,16742,9089495556,0.999
ALS,16672,9089512228,0.999
RET,16572,9089528800,0.999
YWJ,16552,9089545352,0.999
HNH,16453,9089561805,0.999
KUK,16428,9089578233,0.999
KSJ,16394,9089594627,0.999
BYC,16266,9089610893,0.999
USJ,16266,9089627159,0.999
RUD,16263,9089643422,0.999
YNL,16237,9089659659,0.999
YAP,16218,9089675877,0.999
YPL,16212,9089692089,0.999
BDD,16198,9089708287,0.999
ATT,16173,9089724460,0.999
YRG,16162,9089740622,0.999
MZO,16147,9089756769,0.999
ASS,16102,9089772871,0.999
KUG,16057,9089788928,0.999
ELC,15866,9089804794,0.999
MCE,15818,9089820612,0.999
LMO,15817,9089836429,0.999
CTN,15811,9089852240,0.999
CHT,15791,9089868031,0.999
ULX,15790,9089883821,0.999
TCA,15789,9089899610,0.999
INH,15782,9089915392,0.999
TNK,15775,9089931167,0.999
VRY,15766,9089946933,0.999
KIE,15764,9089962697,0.999
YNO,15739,9089978436,0.999
JCN,15736,9089994172,0.999
IXT,15724,9090009896,0.999
NME,15700,9090025596,0.999
ITB,15696,9090041292,0.999
MNI,15648,9090056940,0.999
DUJ,15629,9090072569,0.999
VKT,15538,9090088107,0.999
TEX,15529,9090103636,0.999
SPP,15445,9090119081,0.999
YYE,15445,9090134526,0.999
SXP,15435,9090149961,0.999
DGE,15373,9090165334,0.999
HAA,15363,9090180697,0.999
JCK,15359,9090196056,0.999
OLG,15352,9090211408,0.999
TEZ,15312,9090226720,0.999
BNC,15298,9090242018,0.999
KOT,15251,9090257269,0.999
ANA,15220,9090272489,0.999
MWK,15213,9090287702,0.999
KZI,15208,9090302910,0.999
KSO,15185,9090318095,0.999
ZLT,15078,9090333173,0.999
RCM,15072,9090348245,0.999
MFA,15049,9090363294,0.999
HGD,15018,9090378312,0.999
MCW,14989,9090393301,0.999
KPN,14976,9090408277,0.999
WSN,14956,9090423233,0.999
RKD,14867,9090438100,0.999
OUZ,14805,9090452905,0.999
TDK,14742,9090467647,0.999
KMU,14691,9090482338,0.999
BRR,14601,9090496939,0.999
EUQ,14549,9090511488,0.999
BRL,14508,9090525996,0.999
SJE,14488,9090540484,0.999
OLA,14485,9090554969,0.999
ZIS,14459,9090569428,0.999
QBC,14405,9090583833,0.999
LPX,14388,9090598221,0.999
PDT,14365,9090612586,0.999
PTO,14293,9090626879,0.999
LPY,14250,9090641129,0.999
ARW,14249,9090655378,0.999
MQQ,14211,9090669589,0.999
KRC,14149,9090683738,0.999
GAS,14137,9090697875,0.999
MMO,14104,9090711979,0.999
VCT,14103,9090726082,0.999
WTL,14081,9090740163,0.999
TMF,14034,9090754197,0.999
YVM,14015,9090768212,0.999
UII,13902,9090782114,0.999
FYT,13892,9090796006,0.999
KZS,13882,9090809888,0.999
WBB,13838,9090823726,0.999
ROP,13777,9090837503,0.999
BSA,13700,9090851203,0.999
VBA,13673,9090864876,0.999
LUP,13648,9090878524,0.999
FOD,13631,9090892155,0.999
MAZ,13618,9090905773,0.999
OOK,13606,9090919379,0.999
SYS,13598,9090932977,0.999
IPL,13582,9090946559,0.999
CBG,13570,9090960129,0.999
NOB,13570,9090973699,0.999
BQC,13535,9090987234,0.999
YDQ,13509,9091000743,0.999
BRN,13458,9091014201,0.999
ZKG,13406,9091027607,0.999
AUG,13399,9091041006,0.999
LNU,13348,9091054354,0.999
TOB,13348,9091067702,0.999
ORG,13332,9091081034,0.999
BGN,13267,9091094301,0.999
LNS,13245,9091107546,1.000
WIC,13241,9091120787,1.000
ELG,13216,9091134003,1.000
IAA,13161,9091147164,1.000
SCM,13145,9091160309,1.000
NRR,13142,9091173451,1.000
GLH,12994,9091186445,1.000
ZTB,12969,9091199414,1.000
RHD,12944,9091212358,1.000
KOV,12919,9091225277,1.000
SDP,12918,9091238195,1.000
SNX,12877,9091251072,1.000
OJU,12854,9091263926,1.000
TMT,12850,9091276776,1.000
PRM,12810,9091289586,1.000
ZKP,12809,9091302395,1.000
BGC,12806,9091315201,1.000
KSR,12793,9091327994,1.000
RUT,12766,9091340760,1.000
MSL,12765,9091353525,1.000
NGL,12759,9091366284,1.000
VRB,12724,9091379008,1.000
MKC,12722,9091391730,1.000
MRQ,12711,9091404441,1.000
BBL,12697,9091417138,1.000
MIS,12694,9091429832,1.000
NAA,12678,9091442510,1.000
XOC,12678,9091455188,1.000
MJC,12666,9091467854,1.000
WPR,12664,9091480518,1.000
XRF,12620,9091493138,1.000
YON,12611,9091505749,1.000
KEO,12605,9091518354,1.000
RGT,12596,9091530950,1.000
ECI,12584,9091543534,1.000
SVP,12554,9091556088,1.000
DHG,12553,9091568641,1.000
MQJ,12330,9091580971,1.000
GAO,12277,9091593248,1.000
IXP,12274,9091605522,1.000
KVR,12264,9091617786,1.000
TCX,12250,9091630036,1.000
TRE,12249,9091642285,1.000
WMN,12249,9091654534,1.000
PAZ,12232,9091666766,1.000
YJT,12194,9091678960,1.000
WFB,12173,9091691133,1.000
PBR,12093,9091703226,1.000
CYF,12071,9091715297,1.000
TUV,12021,9091727318,1.000
CYX,11940,9091739258,1.000
PKB,11899,9091751157,1.000
OOM,11889,9091763046,1.000
AHE,11843,9091774889,1.000
XMH,11829,9091786718,1.000
ICO,11811,9091798529,1.000
SIQ,11743,9091810272,1.000
KTR,11718,9091821990,1.000
VLY,11694,9091833684,1.000
PBL,11691,9091845375,1.000
ONK,11638,9091857013,1.000
MOG,11636,9091868649,1.000
ARX,11503,9091880152,1.000
IRP,11494,9091891646,1.000
LIO,11488,9091903134,1.000
OCJ,11442,9091914576,1.000
SVC,11436,9091926012,1.000
BLD,11433,9091937445,1.000
TBN,11389,9091948834,1.000
XWA,11370,9091960204,1.000
IRK,11367,9091971571,1.000
ORZ,11359,9091982930,1.000
RBH,11312,9091994242,1.000
CXI,11297,9092005539,1.000
CAX,11253,9092016792,1.000
DDC,11245,9092028037,1.000
WSZ,11230,9092039267,1.000
NUL,11186,9092050453,1.000
VAL,11166,9092061619,1.000
YCY,11151,9092072770,1.000
YHI,11123,9092083893,1.000
BIN,11103,9092094996,1.000
CTD,11069,9092106065,1.000
BCA,11066,9092117131,1.000
GOB,11052,9092128183,1.000
ABL,11038,9092139221,1.000
SLK,11026,9092150247,1.000
PAV,11021,9092161268,1.000
ILI,10994,9092172262,1.000
DEA,10993,9092183255,1.000
CVN,10986,9092194241,1.000
TBO,10954,9092205195,1.000
LEC,10947,9092216142,1.000
VAG,10919,9092227061,1.000
BVI,10891,9092237952,1.000
HRO,10888,9092248840,1.000
OKR,10872,9092259712,1.000
THU,10870,9092270582,1.000
YER,10868,9092281450,1.000
AXR,10850,9092292300,1.000
BST,10840,9092303140,1.000
CUQ,10797,9092313937,1.000
CJL,10794,9092324731,1.000
CNM,10782,9092335513,1.000
LVO,10752,9092346265,1.000
YNS,10744,9092357009,1.000
KTD,10671,9092367680,1.000
SYQ,10620,9092378300,1.000
LUK,10601,9092388901,1.000
FEC,10591,9092399492,1.000
HSL,10589,9092410081,1.000
ELI,10399,9092420480,1.000
TVF,10388,9092430868,1.000
IKI,10381,9092441249,1.000
GHT,10377,9092451626,1.000
AKS,10364,9092461990,1.000
KWT,10360,9092472350,1.000
PIO,10355,9092482705,1.000
BUC,10302,9092493007,1.000
CMA,10291,9092503298,1.000
KVL,10286,9092513584,1.000
MPA,10279,9092523863,1.000
THG,10270,9092534133,1.000
MSS,10240,9092544373,1.000
PHO,10212,9092554585,1.000
DLZ,10205,9092564790,1.000
WIN,10191,9092574981,1.000
SGO,10190,9092585171,1.000
WNR,10175,9092595346,1.000
EGM,10159,9092605505,1.000
CKH,10127,9092615632,1.000
RBY,10094,9092625726,1.000
AOO,10080,9092635806,1.000
SHG,10065,9092645871,1.000
CCN,10058,9092655929,1.000
RJN,10055,9092665984,1.000
WSP,10037,9092676021,1.000
BEU,10028,9092686049,1.000
KHY,10009,9092696058,1.000
BWB,9993,9092706051,1.000
AJY,9984,9092716035,1.000
BDH,9975,9092726010,1.000
IGA,9963,9092735973,1.000
JAA,9932,9092745905,1.000
HDM,9923,9092755828,1.000
UAP,9916,9092765744,1.000
RVV,9915,9092775659,1.000
BQL,9909,9092785568,1.000
HOT,9877,9092795445,1.000
KKH,9874,9092805319,1.000
ULP,9866,9092815185,1.000
BFX,9849,9092825034,1.000
PBZ,9838,9092834872,1.000
SKK,9826,9092844698,1.000
EWB,9815,9092854513,1.000
TKX,9761,9092864274,1.000
XMY,9760,9092874034,1.000
IRA,9741,9092883775,1.000
BKC,9721,9092893496,1.000
WWT,9662,9092903158,1.000
FBD,9653,9092912811,1.000
HLE,9653,9092922464,1.000
JBR,9632,9092932096,1.000
ORV,9597,9092941693,1.000
YND,9589,9092951282,1.000
GTZ,9567,9092960849,1.000
EEK,9563,9092970412,1.000
CBL,9559,9092979971,1.000
VEE,9468,9092989439,1.000
DWO,9452,9092998891,1.000
BFD,9440,9093008331,1.000
ZGN,9433,9093017764,1.000
BPC,9421,9093027185,1.000
UAS,9379,9093036564,1.000
YPY,9354,9093045918,1.000
KKI,9325,9093055243,1.000
MYI,9315,9093064558,1.000
PJG,9296,9093073854,1.000
